Transaction,Name,Date,Product,Bulk,Price,Location
1,Betsy,4/1/22,lip gloss,45,222.2713845,south
2,Hallagan,3/10/22,foundation,50,246.251831,midwest
3,Ashley,2/25/23,lipstick,9,46.52556265,midwest
4,Hallagan,5/22/24,lip gloss,55,270.6620225,west
5,Zaret,6/17/22,lip gloss,43,211.5766534,midwest
6,Colleen,11/27/23,eye liner,58,285.105378,midwest
7,Cristina,3/21/22,eye liner,8,41.79712133,midwest
8,Colleen,12/17/24,lip gloss,72,352.9002393,midwest
9,Ashley,7/5/24,eye liner,75,367.1605695,south
10,Betsy,8/7/24,lip gloss,24,119.0737943,east
11,Ashley,11/29/22,mascara,43,211.9532969,east
12,Ashley,11/18/22,lip gloss,23,115.0756757,west
13,Emilee,8/31/23,lip gloss,49,242.340331,west
14,Hallagan,1/1/23,eye liner,18,91.48463875,south
15,Zaret,9/20/24,foundation,8,35.62873244,east
16,Emilee,4/12/22,mascara,45,222.572409,east
17,Colleen,4/30/24,mascara,66,323.4400223,south
18,Jen,8/31/23,lip gloss,88,429.6038334,midwest
19,Jen,10/27/22,eye liner,78,382.5581042,south
20,Zaret,11/27/23,lip gloss,57,280.4467773,midwest
21,Zaret,6/2/24,mascara,12,61.69192585,west
22,Betsy,9/24/22,eye liner,28,140.1506966,midwest
23,Colleen,2/1/24,mascara,25,125.2375857,midwest
24,Emilee,12/6/24,lip gloss,24,120.8883438,west
25,Jen,4/12/22,lipstick,38,187.895987,midwest
26,Cristina,9/22/23,foundation,77,377.5481097,midwest
27,Cristina,3/28/24,lip gloss,53,261.5716028,midwest
28,Cici,6/17/22,mascara,41,202.9370045,west
29,Zaret,9/9/24,mascara,19,95.8293159,west
30,Cici,2/23/24,foundation,9,39.89371702,west
31,Hallagan,6/24/24,foundation,38,187.2466272,south
32,Emilee,2/6/22,eye liner,25,124.0305953,south
33,Emilee,4/10/23,mascara,19,96.20005397,midwest
34,Betsy,4/1/22,foundation,86,420.9731503,west
35,Colleen,6/6/22,lip gloss,55,270.730534,midwest
36,Emilee,9/20/24,lip gloss,2,12.71434326,east
37,Ashley,8/9/23,mascara,93,454.7137154,east
38,Zaret,9/24/22,eye liner,14,71.16911692,west
39,Emilee,5/24/23,eye liner,37,183.1165542,south
40,Betsy,11/18/22,foundation,63,308.9260791,west
41,Zaret,11/18/22,lip gloss,1,9.071521743,west
42,Zaret,6/15/23,eye liner,24,119.2308218,midwest
43,Hallagan,1/4/22,eye liner,83,405.5390361,midwest
44,Cici,7/7/23,eye liner,49,240.5806876,midwest
45,Cristina,4/10/23,lip gloss,26,129.9206177,west
46,Jen,5/22/24,lip gloss,35,174.94809,west
47,Cristina,4/12/22,lip gloss,8,43.59322764,south
48,Cici,6/28/22,mascara,49,241.0201129,midwest
49,Cristina,4/12/22,foundation,34,168.6318863,east
50,Cristina,12/8/23,lip gloss,8,42.50323402,midwest
51,Jen,10/27/22,mascara,89,435.9271773,east
52,Colleen,11/16/23,foundation,62,306.5917374,midwest
53,Emilee,8/11/22,foundation,23,115.5274032,south
54,Cici,6/17/22,eye liner,95,466.1725234,midwest
55,Emilee,5/11/24,eye liner,41,202.5003052,south
56,Ashley,4/10/23,lip gloss,6,25.82743508,midwest
57,Betsy,1/1/23,mascara,84,411.4648009,south
58,Hallagan,11/5/23,foundation,63,310.0147651,south
59,Zaret,7/16/24,lip gloss,0,3.836537605,west
60,Cristina,1/23/23,eye liner,73,358.679138,east
61,Emilee,12/21/22,eye liner,95,465.026185,midwest
62,Ashley,11/16/23,lipstick,93,454.8441358,west
63,Zaret,6/17/22,lipstick,54,265.4630076,south
64,Cristina,6/26/23,foundation,33,164.2146441,south
65,Ashley,4/12/22,mascara,48,236.2544386,west
66,Jen,1/23/23,eye liner,7,30.02095617,midwest
67,Colleen,3/6/24,foundation,2,6.385216325,west
68,Cristina,1/15/22,mascara,27,134.9312737,east
69,Emilee,12/17/24,foundation,56,275.7852409,south
70,Cristina,2/14/23,mascara,70,343.9137255,south
71,Jen,3/30/23,mascara,16,80.12138632,west
72,Jen,1/10/24,lip gloss,69,338.0699099,east
73,Colleen,7/29/23,foundation,67,328.8831406,midwest
74,Cici,11/7/22,foundation,82,401.9197447,west
75,Ashley,10/1/24,eye liner,73,358.7914917,west
76,Cici,2/17/22,foundation,80,390.845073,south
77,Jen,8/9/23,eye liner,2,6.865463708,east
78,Emilee,8/31/23,eye liner,5,27.58221403,east
79,Zaret,12/19/23,eye liner,26,130.0807585,south
80,Cici,3/19/23,foundation,1,8.116433301,midwest
81,Cici,6/13/24,lipstick,3,12.33644885,south
82,Betsy,8/18/24,eye liner,83,406.9172791,south
83,Jen,5/26/22,mascara,33,162.5312828,midwest
84,Zaret,4/12/22,foundation,62,304.6646771,west
85,Colleen,5/11/24,eye liner,58,285.8825261,midwest
